Image	Score
S1C1C1	0.4393939393939394
S1C1C2	0.4393939393939394
S1C1C3	0.4545454545454546
S1C2C1	0.4090909090909091
S1C2C2	0.5151515151515151
S1C2C3	0.4696969696969697
S1C3C1	0.33333333333333337
S1C3C2	0.5454545454545454
S1C3C3	0.36363636363636365
S2C1C1	0.5
S2C1C2	0.4545454545454546
S2C1C3	0.5
S2C2C1	0.48484848484848486
S2C2C2	0.42424242424242425
S2C2C3	0.4545454545454546
S2C3C1	0.3939393939393939
S2C3C2	0.48484848484848486
S2C3C3	0.33333333333333337
S3C1C1	0.5
S3C1C2	0.5606060606060607
S3C1C3	0.33333333333333337
S3C2C1	0.48484848484848486
S3C2C2	0.4393939393939394
S3C2C3	0.36363636363636365
S3C3C1	0.42424242424242425
S3C3C2	0.25757575757575757
S3C3C3	0.0
